iter	Passed	Remaining
455	966	1152
456	967	1149
457	969	1146
458	970	1144
459	972	1141
460	973	1138
461	975	1135
462	976	1132
463	978	1130
464	979	1127
465	981	1124
466	982	1121
467	984	1119
468	985	1116
469	987	1113
470	988	1110
471	990	1108
472	992	1105
473	993	1102
474	995	1100
475	996	1097
476	998	1094
477	1000	1092
478	1001	1089
479	1003	1087
480	1005	1084
481	1006	1081
482	1008	1079
483	1009	1076
484	1011	1074
485	1013	1071
486	1014	1068
487	1016	1066
488	1017	1063
489	1019	1061
490	1020	1058
491	1022	1055
492	1024	1053
493	1025	1050
494	1027	1047
495	1028	1045
496	1030	1042
497	1031	1040
498	1033	1037
499	1034	1034
500	1036	1032
501	1038	1029
502	1039	1027
503	1041	1024
504	1042	1021
505	1044	1019
506	1045	1017
507	1047	1014
508	1049	1012
509	1051	1010
510	1052	1007
511	1054	1004
512	1055	1002
513	1057	999
514	1058	997
515	1060	994
516	1061	992
517	1064	990
518	1066	988
519	1072	989
520	1073	987
521	1075	984
522	1076	982
523	1078	979
524	1080	977
525	1081	974
526	1083	972
527	1085	970
528	1086	967
529	1088	964
530	1089	962
531	1091	960
532	1093	957
533	1095	955
534	1096	953
535	1097	950
536	1099	948
537	1101	945
538	1103	943
539	1105	941
540	1106	938
541	1108	936
542	1109	934
543	1111	931
544	1112	929
545	1114	926
546	1115	923
547	1117	921
548	1118	919
549	1120	916
550	1121	914
551	1123	911
552	1124	909
553	1126	906
554	1127	904
555	1129	901
556	1130	899
557	1132	897
558	1134	894
559	1135	892
560	1137	889
561	1138	887
562	1140	885
563	1141	882
564	1143	880
565	1144	877
566	1146	875
567	1147	872
568	1149	870
569	1150	868
570	1152	865
571	1154	863
572	1155	861
573	1157	858
574	1158	856
575	1160	853
576	1161	851
577	1163	849
578	1164	846
579	1166	844
580	1167	842
581	1169	839
582	1170	837
583	1172	835
584	1173	832
585	1175	830
586	1176	827
587	1178	825
588	1179	823
589	1181	820
590	1182	818
591	1184	816
592	1185	813
593	1187	811
594	1188	809
595	1190	806
596	1191	804
597	1193	802
598	1194	799
599	1196	797
600	1197	795
601	1199	793
602	1200	790
603	1202	788
604	1203	786
605	1205	783
606	1206	781
607	1208	779
608	1209	776
609	1211	774
610	1212	772
611	1213	769
612	1215	767
613	1217	765
614	1218	762
615	1220	760
616	1221	758
617	1223	756
618	1224	753
619	1226	751
620	1227	749
621	1229	747
622	1232	745
623	1234	743
624	1237	742
625	1239	740
626	1241	738
627	1243	736
628	1246	735
629	1248	733
630	1250	731
631	1252	729
632	1253	726
633	1254	724
634	1256	722
635	1257	719
636	1259	717
637	1261	715
638	1263	713
639	1265	711
640	1266	709
641	1268	707
642	1269	705
643	1271	702
644	1272	700
645	1274	698
646	1276	696
647	1277	693
648	1279	691
649	1280	689
650	1282	687
651	1283	685
652	1285	682
653	1286	680
654	1288	678
655	1289	676
656	1291	674
657	1292	671
658	1294	669
659	1295	667
660	1296	665
661	1298	662
662	1300	660
663	1301	658
664	1302	656
665	1304	654
666	1305	651
667	1307	649
668	1308	647
669	1310	645
670	1311	643
671	1313	641
672	1314	638
673	1316	636
674	1317	634
675	1319	632
676	1321	630
677	1322	628
678	1324	625
679	1325	623
680	1327	621
681	1328	619
682	1330	617
683	1331	615
684	1333	613
685	1335	611
686	1336	608
687	1338	606
688	1339	604
689	1340	602
690	1342	600
691	1343	598
692	1345	596
693	1346	593
694	1348	591
695	1349	589
696	1351	587
697	1352	585
698	1354	583
699	1355	581
700	1357	578
701	1358	576
702	1360	574
703	1361	572
704	1363	570
705	1364	568
706	1366	566
707	1367	564
708	1369	562
709	1370	559
710	1372	557
711	1373	555
712	1375	553
713	1376	551
714	1378	549
715	1379	547
716	1381	545
717	1382	543
718	1384	540
719	1385	538
720	1387	536
721	1388	534
722	1389	532
723	1391	530
724	1392	528
725	1394	526
726	1395	524
727	1397	522
728	1398	520
729	1400	517
730	1401	515
731	1403	513
732	1404	511
733	1406	509
734	1407	507
735	1409	505
736	1410	503
737	1412	501
738	1413	499
739	1415	497
740	1416	495
741	1418	493
742	1419	491
743	1421	489
744	1422	486
745	1424	484
746	1425	482
747	1427	480
748	1428	478
749	1430	476
750	1431	474
751	1433	472
752	1434	470
753	1436	468
754	1437	466
755	1439	464
756	1440	462
757	1442	460
758	1443	458
759	1445	456
760	1446	454
761	1448	452
762	1449	450
763	1451	448
764	1452	446
765	1454	444
766	1455	442
767	1457	440
768	1458	438
769	1460	436
770	1461	434
771	1462	432
772	1464	430
773	1465	428
774	1467	426
775	1468	424
776	1470	422
777	1471	420
778	1473	418
779	1475	416
780	1476	414
781	1478	412
782	1479	410
783	1480	408
784	1482	406
785	1483	404
786	1485	402
787	1486	400
788	1488	398
789	1489	396
790	1491	394
791	1492	392
792	1494	390
793	1495	388
794	1497	386
795	1498	384
796	1500	382
797	1501	380
798	1503	378
799	1504	376
800	1506	374
801	1507	372
802	1508	370
803	1510	368
804	1511	366
805	1513	364
806	1514	362
807	1516	360
808	1517	358
809	1519	356
810	1520	354
811	1522	352
812	1523	350
813	1525	348
814	1526	346
815	1528	344
816	1529	342
817	1531	340
818	1532	338
819	1534	336
820	1535	334
821	1537	332
822	1539	330
823	1540	329
824	1542	327
825	1543	325
826	1545	323
827	1546	321
828	1548	319
829	1549	317
830	1551	315
831	1552	313
832	1554	311
833	1555	309
834	1557	307
835	1558	305
836	1560	303
837	1561	301
838	1563	299
839	1564	297
840	1566	296
841	1567	294
842	1568	292
843	1570	290
844	1571	288
845	1573	286
846	1574	284
847	1576	282
848	1577	280
849	1579	278
850	1581	276
851	1582	274
852	1584	272
853	1585	271
854	1587	269
855	1588	267
856	1590	265
857	1591	263
858	1593	261
859	1594	259
860	1596	257
861	1597	255
862	1599	253
863	1600	251
864	1602	250
865	1603	248
866	1605	246
867	1606	244
868	1608	242
869	1609	240
870	1611	238
871	1612	236
872	1614	234
873	1615	232
874	1617	231
875	1618	229
876	1619	227
877	1621	225
878	1622	223
879	1623	221
880	1625	219
881	1626	217
882	1628	215
883	1629	213
884	1631	211
885	1632	210
886	1633	208
887	1635	206
888	1636	204
889	1638	202
890	1639	200
891	1641	198
892	1642	196
893	1644	194
894	1645	193
895	1646	191
896	1648	189
897	1649	187
898	1650	185
899	1652	183
900	1653	181
901	1655	179
902	1656	177
903	1657	176
904	1659	174
905	1660	172
906	1662	170
907	1663	168
908	1665	166
909	1666	164
910	1667	162
911	1669	161
912	1670	159
913	1672	157
914	1673	155
915	1675	153
916	1676	151
917	1677	149
918	1679	148
919	1680	146
920	1682	144
921	1684	142
922	1685	140
923	1686	138
924	1688	136
925	1689	135
926	1691	133
927	1692	131
928	1694	129
929	1695	127
930	1697	125
931	1698	123
932	1700	122
933	1701	120
934	1702	118
935	1704	116
936	1705	114
937	1707	112
938	1708	110
939	1710	109
940	1711	107
941	1713	105
942	1714	103
943	1716	101
944	1717	99
945	1718	98
946	1720	96
947	1722	94
948	1723	92
949	1725	90
950	1726	88
951	1727	87
952	1729	85
953	1731	83
954	1732	81
955	1733	79
956	1735	77
957	1736	76
958	1738	74
959	1739	72
960	1740	70
961	1742	68
962	1743	66
963	1745	65
964	1746	63
965	1747	61
966	1749	59
967	1750	57
968	1752	56
969	1754	54
970	1755	52
971	1756	50
972	1758	48
973	1759	46
974	1760	45
975	1762	43
976	1763	41
977	1765	39
978	1766	37
979	1767	36
980	1769	34
981	1770	32
982	1771	30
983	1773	28
984	1774	27
985	1775	25
986	1777	23
987	1778	21
988	1780	19
989	1782	18
990	1783	16
991	1784	14
992	1786	12
993	1787	10
994	1789	8
995	1790	7
996	1792	5
997	1793	3
998	1794	1
999	1796	0
